69, 13.244647, 0.497239, 1516, 12.847472, 0.563133
70, 42.936938, 67.004402, 2880, 42.562775, 67.603835
71, 39.000131, 26.765870, 3388, 38.947459, 26.120796
74, 30.746152, 16.866449, 7727, 30.702674, 16.112515
76, 79.949089, 43.496173, 8508, 79.098066, 44.459177
77, 93.740788, 5.228909, 7626, 92.895658, 4.668067
78, 61.928057, 40.266022, 1600, 61.431536, 39.708011
79, 36.781092, 86.305373, 1150, 35.934209, 86.037980
80, 40.929737, 5.019194, 3901, 40.514766, 5.227852
81, 71.957429, 4.903069, 4870, 71.760290, 5.409245
82, 63.328287, 30.857573, 3504, 62.446312, 30.953851
83, 57.362613, 44.199449, 1796, 57.896084, 43.700753
84, 81.443041, 41.856798, 4816, 81.581106, 42.534578
85, 14.636781, 45.499433, 8961, 14.510296, 44.953362
86, 26.637741, 19.110007, 9069, 25.397614, 19.358404
87, 37.448215, 4.123869, 5288, 37.064527, 4.586713
88, 10.306028, 62.845521, 6876, 10.471635, 62.445575
89, 73.937478, 79.633929, 9792, 75.606745, 79.143960
90, 32.601675, 55.983532, 1821, 32.680393, 55.214272
91, 59.540687, 70.586661, 8979, 60.698741, 71.132642
92, 89.189107, 22.836707, 9607, 88.721625, 22.429427
93, 28.789849, 7.396579, 7734, 28.161905, 6.132404
94, 74.153131, 39.840055, 2840, 74.035760, 39.339470
95, 47.656512, 31.561939, 3732, 46.973337, 31.488366
96, 41.474733, 25.222220, 288, 40.852988, 25.685624
97, 82.769464, 13.150148, 1850, 82.540990, 12.582364
98, 52.444788, 55.100371, 5270, 52.405094, 56.276950
99, 47.624495, 31.651546, 3732, 46.973337, 31.488366
100, 86.078663, 30.388937, 7606, 85.527776, 31.312119
101, 13.066000, 65.868175, 4869, 13.793674, 66.048333
102, 12.456886, 40.843790, 4549, 12.237954, 40.299628
103, 13.216644, 49.017856, 5529, 13.376428, 49.114798
104, 65.271323, 10.210592, 5410, 64.440312, 10.813791
106, 58.863415, 24.240240, 4345, 58.933735, 24.848937
107, 41.723360, 70.699140, 7865, 42.399109, 70.399767
108, 0.896153, 80.829554, 4529, 1.129601, 81.801758
110, 97.528579, 4.219794, 956, 97.101480, 3.678447
113, 18.215661, 83.165849, 9097, 17.315585, 82.935144
114, 56.207701, 85.802673, 9966, 57.124583, 85.060995
117, 36.859662, 38.599026, 8156, 35.985570, 39.022456
119, 61.530370, 86.111135, 1391, 61.570366, 85.505188
120, 77.210171, 41.206511, 9756, 76.671155, 40.859305
121, 73.157107, 56.330120, 6065, 72.780418, 55.681280
123, 79.140959, 26.272838, 2158, 78.122302, 26.258338
124, 46.015881, 82.646311, 9683, 46.286353, 81.970046
125, 76.492403, 44.937048, 8261, 75.895976, 44.984537
126, 97.210306, 38.838890, 8002, 96.722261, 39.083586
127, 25.603115, 78.820838, 9639, 25.616660, 78.221146
128, 91.573957, 35.841961, 7405, 90.917087, 36.381881
129, 33.458987, 6.541166, 9432, 33.202164, 5.973684
130, 18.145322, 24.155166, 6796, 18.570512, 24.086918
131, 43.433823, 55.961541, 6813, 43.162212, 55.004934
132, 76.057336, 9.869696, 8292, 75.081718, 10.341318
134, 50.178668, 13.342763, 3748, 49.969327, 12.936935
135, 37.472319, 74.883994, 4635, 38.021315, 74.068393
136, 77.157823, 61.536024, 4452, 76.728936, 60.658644
138, 47.699445, 16.528081, 9212, 47.493398, 16.113485
139, 58.116015, 18.504923, 1043, 57.466547, 17.760703
141, 67.145592, 26.668944, 9667, 66.422431, 26.572639
142, 19.344810, 87.083829, 6135, 18.978602, 86.858086
144, 59.893204, 7.091669, 3365, 59.260372, 7.176649
145, 65.389532, 84.293913, 4191, 65.139275, 83.711347
146, 37.542872, 73.134732, 6140, 36.969549, 72.763644
147, 32.807037, 57.566585, 921, 32.558951, 56.851953
148, 3.211390, 1.225661, 6578, 3.534187, 2.146224
149, 43.844838, 80.191078, 5453, 43.382386, 79.421552
151, 65.229842, 77.682036, 460, 65.138821, 76.938758
152, 99.447102, 33.516037, 6932, 98.401940, 34.266930
153, 59.987270, 73.877354, 3769, 59.720093, 73.602668
154, 51.867150, 99.210396, 811, 51.165630, 98.175076
155, 7.220595, 19.489341, 2113, 6.456134, 19.446234
156, 66.295255, 18.631769, 3222, 66.391839, 18.857524
157, 41.010948, 45.069348, 4715, 40.655123, 45.035659
158, 25.983740, 2.916878, 1921, 25.008800, 2.546890
159, 76.362942, 32.286288, 763, 76.277335, 32.243218
160, 88.071199, 32.698465, 9422, 87.372237, 32.521065
161, 54.836116, 57.154430, 1634, 54.509684, 57.760447
162, 45.146329, 40.773156, 493, 44.074884, 40.681275
164, 8.341343, 42.883483, 8240, 8.156109, 42.117152
165, 36.804131, 94.442829, 5838, 37.041677, 93.824708
166, 3.313183, 48.679431, 3720, 2.766047, 48.254129
167, 4.600456, 74.365426, 8150, 4.148041, 73.754337
168, 64.058996, 16.098189, 3802, 63.326153, 16.149468
169, 51.018647, 29.975996, 9912, 50.459084, 28.972122
170, 56.179791, 73.020728, 7805, 56.965064, 71.919847
171, 28.144918, 74.813062, 1400, 28.090451, 74.429367
173, 62.686326, 6.184823, 3751, 62.135945, 6.883041
174, 70.894510, 83.107016, 6633, 70.417586, 82.649487
175, 61.536663, 60.941680, 5400, 61.115228, 60.206160
176, 44.957175, 37.460362, 7856, 46.299680, 37.141250
177, 72.748679, 82.805427, 7033, 71.770852, 82.931108
179, 53.447606, 9.277851, 4450, 53.181494, 9.342033
180, 77.988163, 58.756646, 7918, 77.493084, 59.298317
182, 63.658718, 24.935706, 4072, 62.802510, 24.937582
183, 27.327363, 39.255245, 9889, 27.343992, 38.146424
184, 60.307986, 56.729346, 8538, 59.470899, 57.436718
187, 61.564231, 79.666800, 1984, 61.330663, 78.958573
188, 94.366488, 20.298625, 5164, 93.663424, 20.067694
189, 25.573404, 54.677691, 5544, 25.108487, 53.792732
190, 19.820590, 22.740014, 1846, 19.515224, 22.269717
191, 44.387009, 68.357980, 7110, 43.498473, 68.139640
193, 34.839015, 50.393923, 8477, 35.445687, 49.911759
194, 10.752201, 47.983253, 3639, 10.419036, 48.816775
195, 76.473548, 10.542356, 132, 76.057336, 9.869696
197, 18.864290, 67.691743, 6368, 18.236134, 67.777708
198, 67.352249, 7.534476, 4812, 67.937993, 7.910430
199, 51.588980, 20.952315, 2115, 51.792279, 20.943409
201, 29.815493, 17.144709, 6721, 29.630059, 15.962971
202, 30.329690, 29.979438, 4395, 30.129903, 29.022030
203, 22.110439, 87.896767, 5735, 21.856523, 87.186189
204, 13.983405, 78.554218, 5692, 12.901651, 78.484681
206, 68.068287, 7.238592, 4812, 67.937993, 7.910430
207, 80.479431, 47.455305, 8203, 80.096819, 46.678873
208, 53.620621, 61.189503, 2293, 53.744286, 61.739665
209, 82.145582, 49.320457, 4891, 80.942885, 48.986973
210, 26.243322, 82.624398, 3735, 26.649793, 81.628331
211, 69.570511, 4.930152, 4137, 68.713807, 4.869477
212, 85.103153, 30.273766, 9373, 84.534431, 30.577438
213, 8.715337, 0.817087, 6086, 8.661693, 1.171156
216, 7.553552, 94.697931, 704, 8.744345, 94.788195
217, 94.283969, 31.490006, 1112, 94.504754, 32.372296
219, 38.875281, 64.251263, 2497, 38.648444, 63.854576
220, 57.694199, 64.968269, 801, 56.462785, 65.408966
221, 81.716155, 13.556927, 9698, 82.113429, 12.907872
222, 7.654353, 90.201509, 2171, 6.491454, 90.834701
224, 18.137160, 23.807853, 6796, 18.570512, 24.086918
225, 83.467408, 14.640423, 4917, 83.914761, 14.052724
227, 50.861750, 90.502467, 9812, 51.069981, 89.646862
228, 52.001902, 67.396835, 3839, 51.466255, 67.743762
229, 36.689530, 34.848948, 6479, 37.390372, 33.952518
231, 70.022768, 57.012611, 3787, 69.957015, 57.313901
233, 96.896624, 24.741237, 2411, 96.240614, 24.583973
234, 9.272779, 3.895620, 3648, 9.204198, 4.353253
235, 37.059626, 36.639636, 4116, 37.319258, 36.045493
236, 53.016345, 65.788040, 5212, 53.868432, 66.360598
237, 8.059262, 73.276859, 4209, 9.459378, 73.254784
238, 70.430518, 8.087613, 7762, 69.450038, 8.895752
239, 34.697159, 16.707734, 9881, 33.796424, 17.349965
240, 11.229199, 85.932128, 3531, 11.025924, 86.352499
242, 20.734584, 89.258578, 470, 19.613043, 89.592735
243, 0.980482, 27.090427, 2642, 1.095439, 26.458445
245, 67.863459, 81.582700, 8952, 68.156488, 82.130795
246, 17.170498, 75.094061, 3144, 16.481466, 76.097908
247, 17.666109, 21.684324, 3242, 17.267488, 22.105628
248, 89.585528, 48.123714, 3744, 89.866037, 48.655002
249, 8.097712, 93.337494, 8771, 8.409692, 92.277025
250, 7.184345, 60.772437, 8054, 7.533344, 59.600627
251, 2.343533, 35.516570, 5466, 2.870882, 35.029574
253, 32.539104, 30.153554, 6805, 32.831865, 30.710496
254, 52.491332, 22.650664, 7429, 52.150295, 21.915359
255, 40.190778, 46.771303, 3471, 39.272187, 46.116989
257, 63.162458, 8.986812, 2908, 62.528838, 9.289216
258, 34.267617, 3.136793, 1167, 34.929501, 3.786235
260, 33.334474, 88.204714, 2399, 33.703681, 88.706234
261, 67.104182, 10.548189, 7128, 66.963952, 10.072155
262, 2.617364, 76.034613, 4373, 1.756451, 75.347461
264, 33.517338, 8.975471, 9749, 34.514111, 9.042971
265, 92.006931, 32.085576, 8910, 92.332395, 30.729616
266, 24.607964, 16.725276, 1680, 24.869578, 17.364152
267, 7.765842, 84.744094, 9299, 8.058942, 84.508530
268, 28.344421, 48.467377, 4972, 28.218978, 48.330011
269, 30.294156, 70.007499, 3632, 30.504003, 70.148878
270, 62.215785, 50.595967, 7902, 62.176658, 49.762064
271, 58.178380, 29.378998, 2341, 57.151595, 28.298612
272, 69.231726, 62.832545, 3075, 68.414813, 62.840478
273, 14.356130, 63.545127, 9460, 14.697542, 63.801417
274, 34.800450, 76.846320, 4094, 35.031555, 76.204954
275, 62.339306, 63.972561, 7884, 61.226955, 63.059156
277, 47.156808, 16.312331, 9212, 47.493398, 16.113485
279, 9.375883, 66.178088, 1449, 9.358624, 65.318988
280, 5.759775, 23.551598, 7912, 5.941546, 22.846148
281, 82.520159, 21.351940, 1462, 83.076850, 20.929995
282, 9.079023, 97.978998, 2055, 10.057418, 98.018093
283, 20.637841, 73.225285, 6498, 20.734601, 72.862211
284, 79.324002, 47.175675, 1806, 78.270630, 46.762342
285, 68.173155, 65.316219, 8687, 67.983294, 66.243337
286, 46.999058, 22.336807, 7692, 46.086223, 23.374953
288, 40.852988, 25.685624, 8885, 40.168168, 25.940206
291, 30.182037, 58.466448, 2052, 30.331872, 58.898267
292, 72.485579, 77.609578, 4001, 72.304893, 77.454180
293, 75.190227, 27.954656, 3820, 74.501760, 28.516937
294, 18.563078, 24.777247, 9145, 18.299061, 25.185330
295, 56.837989, 7.603006, 639, 58.017129, 7.779566
296, 6.111257, 63.224094, 5880, 6.858416, 62.404180
297, 68.328159, 65.558642, 8687, 67.983294, 66.243337
298, 66.872590, 28.213448, 596, 66.892369, 27.378488
299, 13.419975, 39.572454, 5855, 14.126002, 38.586766
301, 16.966436, 8.841964, 831, 16.259308, 9.190537
302, 54.410996, 37.211701, 2363, 54.125868, 37.095278
303, 3.461396, 35.608931, 4204, 3.806538, 34.928505
304, 81.456411, 40.189212, 3009, 80.469762, 40.305259
305, 59.510247, 46.830126, 4084, 58.773212, 47.029312
306, 40.580037, 14.046294, 1005, 40.938432, 12.769762
307, 64.403521, 36.086038, 5654, 64.982734, 35.178527
308, 36.634310, 12.110792, 4044, 36.246320, 13.286330
310, 70.604523, 16.673190, 7489, 69.542921, 17.117278
311, 19.680162, 32.098847, 1181, 19.332688, 32.332637
312, 82.957314, 25.526438, 7733, 82.181572, 25.896602
313, 30.248853, 25.843929, 8793, 30.306719, 26.883884
314, 52.301767, 52.549637, 3106, 52.118074, 52.305074
315, 62.486461, 73.489013, 9873, 62.131391, 74.514753
316, 0.475118, 10.362716, 9844, 0.022421, 11.672498
317, 77.537050, 74.555712, 8530, 76.925375, 75.169286
318, 21.239569, 59.262426, 3571, 20.421030, 58.731608
319, 20.397855, 25.611724, 8862, 20.639187, 24.229972
320, 79.480214, 7.133974, 4458, 78.821895, 7.259496
321, 26.990044, 61.778755, 2036, 27.111148, 60.951747
322, 83.079122, 7.291382, 5764, 81.960014, 8.326233
324, 39.537616, 80.112764, 8849, 39.383194, 79.894080
325, 89.964266, 48.391432, 3744, 89.866037, 48.655002
326, 53.084339, 5.502948, 9194, 52.983967, 4.446947
327, 8.225063, 66.678328, 6518, 8.933790, 66.230153
328, 41.854940, 5.386374, 5135, 41.427880, 5.185621
331, 37.495893, 42.148997, 3240, 37.137943, 42.895057
332, 1.184353, 14.315927, 6770, 1.848968, 14.478371
333, 50.114998, 61.945574, 976, 49.716282, 61.199665
334, 44.338373, 83.190204, 3489, 44.504487, 81.991097
335, 85.244381, 10.975579, 2627, 84.344767, 10.300503
336, 50.086283, 75.062955, 2864, 50.129515, 75.848984
337, 11.219549, 21.451012, 6743, 10.846273, 21.435364
338, 79.140132, 69.104187, 9735, 79.615934, 68.301277
340, 85.588769, 20.001243, 6880, 85.711565, 19.106298
341, 15.500661, 54.014699, 601, 14.008057, 53.865887
342, 8.130058, 46.332843, 8913, 8.221791, 45.951164
343, 62.826222, 61.337692, 175, 61.536663, 60.941680
344, 9.695674, 18.951141, 9745, 9.876073, 19.848219
345, 3.343272, 77.863338, 8803, 3.403368, 78.687153
346, 32.361005, 31.276433, 1061, 32.061858, 30.809618
347, 64.505107, 7.595912, 2482, 64.633664, 7.682039
348, 58.427609, 61.100162, 5025, 59.673205, 60.398799
349, 67.217699, 25.846067, 6428, 66.440118, 26.436115
350, 79.268882, 71.189590, 2232, 79.517313, 70.879891
351, 38.019429, 93.861429, 4228, 38.600214, 92.981982
352, 7.929332, 72.469402, 6884, 9.230854, 73.040112
353, 43.419185, 54.210955, 461, 43.149569, 54.671109
355, 30.488173, 74.132789, 3746, 30.284930, 73.512845
356, 73.403186, 48.669165, 5774, 73.710973, 48.731747
357, 10.019718, 57.813699, 7768, 8.799698, 57.765084
358, 17.276708, 89.681109, 1450, 16.368081, 90.102159
359, 92.511556, 4.471049, 7079, 91.524409, 5.211787
360, 78.842249, 12.764132, 20, 79.211380, 12.922640
361, 77.882624, 10.880647, 7389, 77.590068, 10.467094
362, 87.730626, 47.501477, 2395, 87.850569, 47.276351
365, 40.400572, 62.382748, 7212, 40.132728, 62.552291
366, 28.914943, 99.967961, 7402, 29.085356, 99.547599
368, 94.388040, 6.182924, 4288, 94.123038, 6.986623
369, 27.939666, 17.711356, 3395, 27.807327, 17.791228
370, 37.113044, 75.299598, 1227, 36.228425, 75.306207
371, 27.321458, 0.601268, 8453, 27.257082, 1.186231
372, 47.353922, 74.845974, 5422, 47.366106, 73.658019
374, 10.175677, 31.046226, 8896, 9.271182, 32.157055
375, 54.064468, 97.241125, 1159, 53.640459, 97.610378
376, 30.753097, 59.659044, 4600, 31.339936, 59.745438
377, 15.165080, 44.862260, 3170, 15.143191, 44.275289
378, 42.262251, 80.585872, 4012, 41.571649, 79.981549
379, 32.421147, 42.959767, 1312, 32.142732, 42.573398
380, 55.640686, 21.855347, 7819, 54.690846, 21.816727
381, 18.444013, 35.518178, 1644, 17.833399, 34.597682
382, 21.490305, 59.562255, 443, 22.798515, 59.319590
383, 56.526161, 63.122163, 9130, 55.788044, 63.332344
384, 90.864693, 22.822630, 3113, 90.836209, 23.743097
385, 69.989970, 1.841111, 3482, 69.221890, 2.387221
387, 74.319460, 56.872877, 6543, 73.780071, 56.500865
388, 44.468152, 8.195031, 6023, 43.463511, 8.299394
389, 11.860320, 95.585643, 6121, 11.423604, 94.890475
391, 59.645195, 5.669439, 7278, 59.551352, 4.895496
392, 33.101266, 95.892918, 2508, 33.344711, 95.424847
393, 29.300136, 69.056983, 8273, 30.139506, 68.782960
395, 84.478110, 51.206672, 8410, 85.447296, 50.797375
398, 54.401821, 77.205976, 8662, 53.539285, 76.633180
399, 52.083957, 4.984643, 9409, 52.212782, 4.175351
400, 52.621766, 52.095597, 3106, 52.118074, 52.305074
401, 62.508261, 57.677864, 2854, 61.755246, 57.204391
402, 27.880870, 73.815325, 7295, 27.416576, 73.675708
403, 52.188678, 82.905575, 5612, 51.977013, 83.108314
404, 33.024161, 65.192135, 1151, 32.935229, 64.308361
405, 27.509491, 39.717426, 183, 27.327363, 39.255245
406, 37.291132, 37.663600, 5768, 37.157803, 38.713124
408, 75.335355, 40.087757, 3084, 75.860278, 41.139874
409, 44.598999, 20.696780, 2588, 44.593545, 21.485813
411, 50.142438, 17.793213, 2355, 49.953813, 18.532637
412, 55.187166, 38.137364, 4636, 55.530069, 38.439181
413, 74.275888, 26.395100, 8409, 74.107042, 27.220355
414, 27.241849, 1.966697, 158, 25.983740, 2.916878
415, 38.634931, 58.335362, 6165, 38.263897, 57.394424
416, 75.361034, 23.240591, 1908, 75.671190, 23.992094
417, 49.347103, 66.119786, 3181, 49.627419, 65.881246
418, 66.517943, 3.739646, 6831, 66.110347, 3.187627
419, 90.187045, 16.209819, 3695, 89.743834, 16.772079
420, 33.429107, 53.194887, 9934, 33.722455, 52.488599
421, 29.557065, 61.018556, 2361, 30.458164, 60.522842
422, 61.810109, 54.344859, 7900, 62.136280, 53.376071
423, 18.247920, 7.005039, 2505, 17.643567, 7.817260
424, 21.214707, 9.711603, 545, 21.777328, 9.824800
426, 10.871874, 29.464120, 7949, 9.930406, 28.214760
427, 67.731211, 19.448805, 3159, 68.805312, 19.512475
428, 19.488460, 18.517097, 9256, 18.756165, 18.901089
429, 37.178958, 18.396720, 3054, 36.041426, 18.939836
430, 53.971775, 78.407079, 8794, 54.319711, 77.969561
431, 25.113842, 52.297901, 8245, 24.605103, 52.551211
432, 71.914979, 76.869881, 5014, 71.318817, 76.929851
433, 32.116420, 42.360223, 2051, 31.862341, 42.038997
434, 3.763853, 80.390523, 665, 4.406935, 80.132512
436, 4.531046, 48.798094, 7169, 5.400111, 48.763631
437, 29.752448, 36.447653, 8978, 28.465047, 36.028514
438, 30.391751, 41.989985, 6634, 29.517027, 42.447428
439, 53.638511, 38.949146, 2752, 52.925628, 39.590025
440, 12.019915, 66.304087, 770, 11.826841, 65.492730
442, 50.255076, 75.079519, 2864, 50.129515, 75.848984
443, 22.798515, 59.319590, 3937, 23.624232, 58.878274
445, 11.344336, 55.448697, 4742, 11.512661, 55.231179
447, 75.830233, 26.954081, 4480, 75.710378, 27.160730
448, 51.845988, 85.036355, 8622, 51.618173, 84.854660
449, 47.662475, 60.984988, 2491, 46.376875, 61.616697
450, 27.250816, 49.811878, 8005, 26.630938, 50.644581
452, 31.944682, 18.865195, 5462, 31.698665, 19.136564
453, 45.295228, 87.260743, 3811, 44.692605, 87.195511
454, 53.321834, 9.299193, 4450, 53.181494, 9.342033
455, 78.338002, 76.107077, 966, 79.094140, 74.829107
456, 41.233525, 0.472664, 6489, 41.397479, 1.490624
457, 90.979602, 7.720155, 8585, 90.671221, 7.530859
458, 12.065103, 12.876609, 7604, 11.173797, 14.234153
460, 65.138821, 76.938758, 973, 64.005733, 76.624111
461, 43.149569, 54.671109, 2555, 42.897127, 54.841466
462, 13.716309, 79.860071, 204, 13.983405, 78.554218
463, 1.841749, 56.451337, 9313, 1.224481, 55.276713
464, 36.573863, 90.207738, 9956, 36.247476, 91.557782
465, 1.730888, 84.356812, 8706, 2.650218, 84.063254
466, 47.144346, 83.372246, 3951, 47.577603, 82.133906
467, 13.165926, 19.878337, 8087, 12.672278, 19.585203
469, 95.740659, 7.350176, 505, 94.680211, 7.832065
470, 19.613043, 89.592735, 4117, 18.473104, 89.766295
471, 73.774178, 69.707116, 9680, 72.659486, 69.408603
472, 5.558799, 20.122139, 7394, 4.446084, 20.528870
473, 51.449378, 63.023559, 974, 50.948138, 63.467920
474, 11.878485, 1.894150, 6389, 11.066711, 2.700275
475, 64.265177, 80.855097, 6591, 63.386244, 81.228781
476, 16.265916, 1.670588, 5849, 15.754554, 2.063725
477, 6.167211, 84.611878, 3764, 5.875783, 83.844156
478, 55.850350, 16.022578, 4377, 55.735208, 15.110346
479, 14.437798, 71.256759, 7632, 14.262674, 70.397127
480, 36.828180, 37.187412, 235, 37.059626, 36.639636
481, 20.119177, 56.940612, 7851, 20.737441, 57.397071
482, 0.018024, 95.518140, 9375, 0.669976, 94.973565
483, 81.000065, 62.461786, 7116, 80.873209, 62.072281
484, 90.307017, 6.276116, 7895, 90.210451, 6.786898
485, 44.065339, 20.580085, 409, 44.598999, 20.696780
486, 36.583435, 7.198250, 9884, 36.747594, 7.015191
487, 36.480505, 1.830302, 1240, 36.150709, 2.686540
488, 28.787479, 53.891660, 3781, 28.753214, 53.529161
491, 21.429053, 43.684705, 4559, 21.322058, 42.730709
492, 66.601247, 9.648211, 6780, 66.414959, 9.681587
493, 44.074884, 40.681275, 7188, 43.448492, 40.247604
494, 41.278780, 38.419959, 1153, 41.360707, 37.982284
496, 50.236452, 56.329001, 6906, 50.463255, 56.905476
497, 22.901797, 19.442791, 6861, 22.281620, 19.719817
498, 71.204269, 61.728100, 7413, 70.742868, 61.777166
499, 43.218229, 32.309328, 727, 44.188214, 31.662200
500, 41.594601, 87.331241, 6058, 41.535119, 86.358272
502, 14.712038, 75.205892, 2516, 13.551134, 75.790393
503, 1.983820, 54.061919, 3881, 1.988636, 53.778242
504, 42.401748, 53.911447, 9038, 41.456406, 53.805366
505, 94.680211, 7.832065, 4288, 94.123038, 6.986623
506, 73.077038, 34.527280, 3051, 73.084665, 34.727968
507, 31.190860, 69.363934, 3632, 30.504003, 70.148878
508, 15.507512, 27.468964, 6735, 15.645642, 26.739559
511, 67.359747, 54.772284, 6214, 67.149430, 54.977729
512, 26.952141, 9.837415, 3199, 26.717099, 9.333965
514, 26.570591, 31.115681, 4853, 26.191254, 31.583120
516, 41.912908, 77.950995, 6002, 41.602331, 76.839661
517, 8.568674, 53.780614, 2502, 8.612694, 53.905022
518, 93.545802, 40.224204, 1438, 94.063821, 39.101150
521, 63.703068, 74.250581, 5426, 63.355681, 73.281598
523, 62.925157, 24.406946, 4072, 62.802510, 24.937582
524, 42.908722, 26.248222, 784, 42.652737, 25.605060
525, 27.701733, 36.622881, 6354, 27.243995, 36.533276
529, 16.691702, 10.666663, 2004, 15.813063, 11.073900
530, 18.036734, 59.754594, 1466, 17.932206, 59.319371
532, 63.207094, 0.856577, 7965, 62.176963, 0.924262
533, 54.643638, 51.790690, 4848, 54.646577, 52.516866
534, 64.660605, 26.539967, 3734, 64.132220, 26.197561
536, 81.309435, 21.931515, 9822, 81.738780, 22.113779
538, 55.912215, 19.922520, 4295, 55.297817, 20.971510
539, 31.286281, 66.038581, 2543, 31.410770, 65.707126
540, 44.395666, 21.810030, 3892, 43.678094, 22.027423
541, 26.595806, 65.999175, 9312, 27.538294, 65.440155
542, 14.271588, 27.530574, 6001, 13.513901, 27.342105
543, 76.705164, 42.999372, 8867, 75.373740, 43.606362
545, 21.777328, 9.824800, 5497, 21.732708, 10.485333
546, 46.935448, 77.016502, 9653, 46.695521, 76.543343
548, 58.607306, 11.697362, 4253, 58.034807, 11.606984
550, 75.201323, 62.883843, 9936, 74.664647, 63.386774
551, 80.932851, 33.121975, 9017, 80.251898, 32.886712
552, 72.701447, 63.710025, 1998, 71.825395, 63.741075
553, 84.538165, 62.891897, 8879, 84.016701, 62.880251
554, 61.588796, 23.542486, 8826, 60.677531, 22.823273
555, 61.352037, 67.264880, 3420, 62.176045, 68.060461
556, 0.968075, 27.728630, 243, 0.980482, 27.090427
559, 45.189091, 47.519407, 7715, 44.072464, 47.605463
560, 33.830558, 41.115162, 7659, 33.630993, 40.393736
561, 8.516850, 76.471522, 8769, 9.077678, 76.301856
562, 89.488294, 30.278053, 4903, 89.080124, 30.845485
563, 44.470625, 94.484165, 2866, 45.085418, 94.371774
564, 89.358193, 49.129109, 2526, 88.279752, 48.837810
565, 52.717517, 67.966242, 5343, 53.184563, 67.514319
566, 45.300643, 32.317987, 2573, 45.520958, 31.117418
567, 1.413570, 38.504605, 9929, 1.346918, 37.881173
568, 26.782709, 52.481093, 3080, 25.691485, 52.331748
569, 79.866259, 15.291924, 4245, 79.905667, 14.748837
570, 20.536827, 51.763467, 6399, 19.535620, 51.741005
