1365, 53.799504, 31.634403, 6883, 53.510432, 31.970303
1386, 65.962687, 39.154702, 6762, 65.440976, 39.371247
1389, 58.963261, 36.843483, 3799, 58.866438, 35.903757
1395, 50.338161, 32.709793, 2392, 50.698553, 32.162397
1399, 5.227820, 20.765953, 7394, 4.446084, 20.528870
1436, 58.902506, 33.546248, 5267, 57.936938, 34.045495
1447, 34.445582, 25.145550, 6361, 34.431584, 24.836539
1457, 33.816667, 24.018619, 3055, 32.993397, 24.542229
1479, 43.112804, 30.469891, 5941, 42.517727, 28.989118
1496, 26.931626, 22.348976, 6471, 26.844520, 22.668332
1507, 24.487523, 22.553664, 9992, 23.770760, 21.669952
1522, 13.395237, 20.869847, 9724, 12.633026, 21.316027
1540, 54.677979, 32.207402, 6883, 53.510432, 31.970303
1578, 69.666184, 42.957454, 1596, 69.311953, 42.927242
1596, 69.311953, 42.927242, 8958, 68.229518, 42.596473
1600, 61.431536, 39.708011, 2843, 60.499790, 39.759347
1612, 16.436114, 17.578884, 5555, 17.566050, 18.364704
1674, 49.176628, 28.955196, 1309, 49.117045, 30.014284
1692, 34.450682, 24.181348, 1457, 33.816667, 24.018619
1717, 92.739717, 49.066125, 9736, 92.198801, 49.349181
1735, 54.877690, 33.500699, 4749, 55.204972, 32.544081
1768, 32.713682, 23.914124, 9188, 32.220912, 24.303362
1769, 82.508974, 47.427252, 8756, 81.408132, 47.587956
1773, 15.915765, 21.284464, 9856, 15.072046, 21.261554
1789, 64.940886, 34.729448, 2836, 63.923829, 34.293859
1853, 60.882234, 35.120044, 3378, 60.464317, 35.551045
1907, 43.612963, 28.973074, 5941, 42.517727, 28.989118
1990, 88.768378, 45.653195, 5006, 87.917742, 45.787789
2006, 95.170597, 46.475560, 4034, 94.709058, 46.405349
2065, 9.842160, 21.486892, 4161, 8.906875, 21.510396
2071, 91.101513, 46.635034, 4418, 90.455927, 46.219405
2081, 21.911314, 18.920948, 9350, 21.590007, 19.404225
2105, 31.485385, 25.648214, 6677, 31.694147, 24.561993
2142, 50.376163, 30.766520, 2553, 49.681864, 31.391713
2211, 91.670597, 45.590336, 8210, 92.083615, 46.150651
2237, 16.268576, 18.977978, 5468, 16.449208, 19.531102
2242, 3.173686, 20.825364, 38, 2.533067, 20.962701
2263, 58.165006, 34.392806, 5267, 57.936938, 34.045495
2347, 66.208096, 40.612245, 3315, 66.844145, 40.136402
2349, 16.499588, 21.601398, 1773, 15.915765, 21.284464
2357, 79.344866, 45.753524, 6860, 80.183792, 44.967523
2362, 95.131972, 46.535083, 4034, 94.709058, 46.405349
2374, 50.145112, 31.048212, 2553, 49.681864, 31.391713
2392, 50.698553, 32.162397, 5541, 50.254766, 31.007261
2413, 59.555858, 35.473751, 4328, 59.014237, 34.909590
2418, 16.720009, 24.279491, 6754, 16.485216, 24.081329
2448, 66.265117, 39.451396, 1386, 65.962687, 39.154702
2487, 93.166799, 49.177180, 9736, 92.198801, 49.349181
2531, 5.619309, 22.387019, 4206, 5.088249, 21.366087
2538, 23.560416, 22.989547, 1507, 24.487523, 22.553664
2553, 49.681864, 31.391713, 9666, 49.182718, 30.844677
2570, 66.576582, 42.105478, 2347, 66.208096, 40.612245
2573, 45.520958, 31.117418, 4826, 45.550338, 30.105929
2631, 29.538325, 24.392634, 7371, 29.426704, 24.773918
2640, 46.323417, 28.024463, 8700, 46.727807, 28.955908
2672, 18.222587, 22.320028, 3242, 17.267488, 22.105628
2689, 15.701800, 22.887113, 3831, 16.464579, 23.102083
2836, 63.923829, 34.293859, 9403, 63.641368, 33.610873
2843, 60.499790, 39.759347, 9089, 60.190090, 39.363912
2858, 23.046056, 20.030653, 3033, 22.447015, 20.356585
2860, 31.313653, 23.939438, 8112, 30.998948, 24.378245
2889, 7.605133, 20.739112, 5140, 6.604010, 21.469385
2891, 94.694275, 48.835747, 4792, 93.753016, 48.925251
2895, 60.300279, 38.204993, 4914, 60.353087, 37.311735
2898, 93.483574, 49.703494, 2487, 93.166799, 49.177180
2945, 56.611050, 34.424588, 7820, 56.180518, 33.284277
3030, 92.378988, 44.450059, 3434, 92.048807, 45.646932
3033, 22.447015, 20.356585, 9878, 22.070947, 19.825545
3036, 38.977776, 27.469586, 71, 39.000131, 26.765870
3055, 32.993397, 24.542229, 9188, 32.220912, 24.303362
3081, 23.290320, 19.865445, 648, 23.773373, 20.666702
3082, 93.241244, 46.590102, 3479, 92.255236, 46.227866
3086, 70.826161, 45.595208, 9865, 70.769233, 44.474294
3093, 91.881592, 48.292794, 1261, 91.909148, 47.492113
3177, 87.613531, 45.912802, 5721, 86.661823, 46.161500
3205, 8.212389, 23.855249, 5438, 7.930622, 23.183654
3217, 88.287005, 45.034631, 1990, 88.768378, 45.653195
3242, 17.267488, 22.105628, 2349, 16.499588, 21.601398
3256, 14.334689, 20.282739, 5110, 14.398749, 20.724158
3311, 27.719652, 21.897221, 4140, 27.789317, 22.747619
3315, 66.844145, 40.136402, 2448, 66.265117, 39.451396
3359, 64.737310, 32.632155, 3702, 63.986164, 32.018034
3378, 60.464317, 35.551045, 2413, 59.555858, 35.473751
3388, 38.947459, 26.120796, 8345, 37.866125, 26.267215
3409, 36.732665, 26.986300, 3874, 37.467916, 26.128807
3434, 92.048807, 45.646932, 8210, 92.083615, 46.150651
3452, 5.502071, 22.598088, 2531, 5.619309, 22.387019
3454, 60.999851, 38.715495, 2895, 60.300279, 38.204993
3479, 92.255236, 46.227866, 1214, 92.120265, 46.429188
3490, 71.938351, 44.447429, 4150, 72.503805, 43.999229
3580, 75.897859, 41.343194, 543, 76.705164, 42.999372
3593, 34.348100, 24.455259, 1457, 33.816667, 24.018619
3604, 71.928916, 44.905255, 4150, 72.503805, 43.999229
3664, 76.365387, 45.856326, 8340, 76.697838, 45.302230
3683, 56.527142, 34.796066, 2945, 56.611050, 34.424588
3702, 63.986164, 32.018034, 9554, 63.518544, 32.278353
3711, 32.434350, 23.815584, 9188, 32.220912, 24.303362
3780, 73.075381, 45.262959, 4150, 72.503805, 43.999229
3799, 58.866438, 35.903757, 2413, 59.555858, 35.473751
3805, 64.649484, 39.103117, 1126, 63.862440, 39.912165
3812, 35.526862, 24.990795, 7102, 35.222432, 24.924191
3822, 84.129698, 47.654274, 9616, 83.650337, 47.501918
3831, 16.464579, 23.102083, 6717, 17.015336, 23.092101
3841, 38.087742, 25.678497, 3874, 37.467916, 26.128807
3851, 6.283154, 22.094853, 2531, 5.619309, 22.387019
3874, 37.467916, 26.128807, 1264, 36.265497, 25.784451
3948, 85.567989, 45.488662, 5327, 85.481534, 46.118253
4034, 94.709058, 46.405349, 7366, 93.534571, 46.469100
4057, 46.038098, 29.116505, 9198, 45.907808, 30.098108
4069, 28.110962, 25.552621, 5133, 27.220440, 24.820645
4071, 66.927389, 38.992862, 5924, 66.263548, 39.284758
4073, 9.335864, 23.341993, 6379, 8.068377, 22.964808
4080, 84.866744, 46.255163, 6343, 84.573579, 46.915276
4140, 27.789317, 22.747619, 6471, 26.844520, 22.668332
4142, 51.986913, 32.402892, 2392, 50.698553, 32.162397
4150, 72.503805, 43.999229, 9335, 72.062619, 42.766916
4161, 8.906875, 21.510396, 6439, 8.150043, 21.246287
4169, 2.048086, 21.841498, 38, 2.533067, 20.962701
4189, 28.275597, 27.109042, 4069, 28.110962, 25.552621
4206, 5.088249, 21.366087, 7394, 4.446084, 20.528870
4225, 21.023238, 19.336267, 9462, 20.134899, 19.549222
4270, 62.116362, 33.541392, 4772, 61.612926, 34.102632
4315, 80.678198, 45.173180, 6860, 80.183792, 44.967523
4328, 59.014237, 34.909590, 7901, 58.599689, 34.356448
4329, 20.751463, 19.341207, 9462, 20.134899, 19.549222
4333, 83.692506, 47.928121, 9616, 83.650337, 47.501918
4400, 80.773904, 47.755696, 8756, 81.408132, 47.587956
4407, 55.754614, 32.347306, 4749, 55.204972, 32.544081
4418, 90.455927, 46.219405, 8792, 89.511495, 46.012154
4435, 24.975742, 22.308301, 1507, 24.487523, 22.553664
4500, 56.556508, 34.592152, 2945, 56.611050, 34.424588
4509, 5.305100, 19.598774, 472, 5.558799, 20.122139
4521, 60.535967, 33.113041, 1298, 60.416181, 34.324263
4534, 65.301909, 37.623239, 7943, 64.864709, 36.801529
4604, 39.292754, 25.520304, 3388, 38.947459, 26.120796
4627, 22.861541, 21.880587, 8361, 22.813131, 20.800535
4629, 21.328734, 19.190037, 4225, 21.023238, 19.336267
4668, 72.202532, 41.380239, 9335, 72.062619, 42.766916
4673, 7.233431, 23.452958, 5438, 7.930622, 23.183654
4712, 26.931556, 23.477057, 6471, 26.844520, 22.668332
4727, 84.173038, 48.868615, 6398, 84.598067, 48.111902
4743, 85.027805, 46.990810, 6343, 84.573579, 46.915276
4749, 55.204972, 32.544081, 1540, 54.677979, 32.207402
4757, 19.265006, 20.558559, 9166, 19.311151, 19.449884
4772, 61.612926, 34.102632, 1298, 60.416181, 34.324263
4792, 93.753016, 48.925251, 2487, 93.166799, 49.177180
4804, 25.951126, 23.137636, 6167, 26.068721, 22.820671
4818, 16.755626, 19.169825, 5468, 16.449208, 19.531102
4826, 45.550338, 30.105929, 8518, 44.734692, 30.029378
4914, 60.353087, 37.311735, 8075, 59.938818, 37.272722
4974, 62.173521, 37.561653, 4914, 60.353087, 37.311735
5002, 94.233357, 48.007620, 4792, 93.753016, 48.925251
5006, 87.917742, 45.787789, 3177, 87.613531, 45.912802
5015, 36.079207, 24.248928, 3812, 35.526862, 24.990795
5031, 70.493292, 42.411574, 7947, 70.910750, 43.373180
5046, 30.047874, 24.250302, 7371, 29.426704, 24.773918
5060, 34.341614, 25.033354, 3593, 34.348100, 24.455259
5110, 14.398749, 20.724158, 1522, 13.395237, 20.869847
5121, 92.828020, 50.097008, 9736, 92.198801, 49.349181
5128, 64.870996, 36.264649, 5654, 64.982734, 35.178527
5133, 27.220440, 24.820645, 5526, 27.192355, 24.257221
5134, 21.945285, 18.777427, 9350, 21.590007, 19.404225
5138, 74.757115, 43.977213, 574, 73.934582, 44.181805
5140, 6.604010, 21.469385, 3851, 6.283154, 22.094853
5152, 48.189596, 30.304206, 5610, 47.998179, 29.994702
5182, 5.590115, 19.453737, 472, 5.558799, 20.122139
5216, 54.412348, 33.811743, 4749, 55.204972, 32.544081
5217, 61.869556, 40.970468, 78, 61.928057, 40.266022
5220, 81.785544, 45.454283, 5636, 81.024803, 45.751620
5246, 49.127748, 31.194547, 9666, 49.182718, 30.844677
5267, 57.936938, 34.045495, 711, 57.278990, 34.003960
5327, 85.481534, 46.118253, 4080, 84.866744, 46.255163
5332, 42.691158, 29.409835, 5941, 42.517727, 28.989118
5385, 65.090732, 39.000867, 3805, 64.649484, 39.103117
5389, 40.018515, 27.231930, 7344, 39.782513, 26.774192
5394, 69.455403, 43.309074, 1596, 69.311953, 42.927242
5411, 69.651922, 42.579846, 1578, 69.666184, 42.957454
5438, 7.930622, 23.183654, 9805, 7.769240, 22.420368
5441, 11.611881, 20.314660, 8365, 11.834864, 20.481378
5468, 16.449208, 19.531102, 8759, 15.769877, 20.475324
5481, 46.521541, 29.576045, 9198, 45.907808, 30.098108
5514, 66.855460, 42.529816, 5607, 66.655745, 41.572785
5526, 27.192355, 24.257221, 4712, 26.931556, 23.477057
5541, 50.254766, 31.007261, 2553, 49.681864, 31.391713
5550, 61.992747, 41.027395, 78, 61.928057, 40.266022
5555, 17.566050, 18.364704, 4818, 16.755626, 19.169825
5572, 60.029685, 40.675109, 2843, 60.499790, 39.759347
5595, 47.466297, 28.267836, 8700, 46.727807, 28.955908
5600, 58.955580, 34.410833, 7901, 58.599689, 34.356448
5607, 66.655745, 41.572785, 2347, 66.208096, 40.612245
5610, 47.998179, 29.994702, 7396, 47.547988, 29.021230
5636, 81.024803, 45.751620, 4315, 80.678198, 45.173180
5654, 64.982734, 35.178527, 1789, 64.940886, 34.729448
5666, 6.094306, 22.972167, 7912, 5.941546, 22.846148
5711, 69.325500, 42.630039, 8958, 68.229518, 42.596473
5715, 84.679902, 49.222996, 6398, 84.598067, 48.111902
5721, 86.661823, 46.161500, 7870, 85.974621, 45.435464
5730, 9.984659, 21.861748, 2065, 9.842160, 21.486892
5757, 59.105326, 37.105566, 1389, 58.963261, 36.843483
5787, 80.896194, 45.809938, 6860, 80.183792, 44.967523
5804, 81.532738, 44.845790, 4315, 80.678198, 45.173180
5821, 25.003692, 22.569006, 1507, 24.487523, 22.553664
5895, 46.539499, 27.776824, 8700, 46.727807, 28.955908
5910, 72.740186, 41.646094, 9335, 72.062619, 42.766916
5924, 66.263548, 39.284758, 1386, 65.962687, 39.154702
5941, 42.517727, 28.989118, 6363, 41.291438, 27.899190
5979, 15.946575, 21.065193, 8759, 15.769877, 20.475324
5994, 12.634468, 21.721446, 9793, 12.324621, 21.004387
6006, 75.955952, 41.507115, 543, 76.705164, 42.999372
6150, 59.350679, 36.485704, 3799, 58.866438, 35.903757
6167, 26.068721, 22.820671, 5821, 25.003692, 22.569006
6170, 80.907334, 46.653787, 1314, 80.993176, 46.513243
6206, 95.861293, 45.564621, 2006, 95.170597, 46.475560
6305, 60.295581, 34.119473, 1298, 60.416181, 34.324263
6338, 17.764928, 21.338062, 3242, 17.267488, 22.105628
6343, 84.573579, 46.915276, 3822, 84.129698, 47.654274
6356, 70.522131, 44.965752, 9865, 70.769233, 44.474294
6358, 59.388102, 39.580402, 9089, 60.190090, 39.363912
6361, 34.431584, 24.836539, 3593, 34.348100, 24.455259
6363, 41.291438, 27.899190, 5389, 40.018515, 27.231930
6379, 8.068377, 22.964808, 9805, 7.769240, 22.420368
6398, 84.598067, 48.111902, 3822, 84.129698, 47.654274
6439, 8.150043, 21.246287, 2889, 7.605133, 20.739112
6471, 26.844520, 22.668332, 6167, 26.068721, 22.820671
6476, 47.436293, 28.675853, 8700, 46.727807, 28.955908
6494, 67.083553, 40.200623, 2448, 66.265117, 39.451396
6667, 69.463832, 43.211081, 1596, 69.311953, 42.927242
6676, 66.596296, 33.456547, 1276, 65.365479, 33.124938
6677, 31.694147, 24.561993, 8112, 30.998948, 24.378245
6680, 61.336360, 38.030853, 7565, 60.434367, 38.530344
6717, 17.015336, 23.092101, 3242, 17.267488, 22.105628
6722, 75.283869, 45.111778, 6980, 74.644477, 44.966731
6729, 12.029115, 20.275860, 8365, 11.834864, 20.481378
6743, 10.846273, 21.435364, 5730, 9.984659, 21.861748
6754, 16.485216, 24.081329, 1267, 16.794890, 23.544147
6762, 65.440976, 39.371247, 5385, 65.090732, 39.000867
6767, 87.730186, 45.352117, 3177, 87.613531, 45.912802
6850, 5.461700, 23.131272, 7912, 5.941546, 22.846148
6860, 80.183792, 44.967523, 8508, 79.098066, 44.459177
6861, 22.281620, 19.719817, 9878, 22.070947, 19.825545
6883, 53.510432, 31.970303, 4142, 51.986913, 32.402892
6916, 16.801801, 24.940387, 6754, 16.485216, 24.081329
6935, 67.049583, 37.811892, 7036, 67.050688, 38.666861
6980, 74.644477, 44.966731, 574, 73.934582, 44.181805
7018, 65.181952, 36.271995, 5128, 64.870996, 36.264649
7036, 67.050688, 38.666861, 4071, 66.927389, 38.992862
7102, 35.222432, 24.924191, 6361, 34.431584, 24.836539
7126, 16.235406, 24.782727, 6754, 16.485216, 24.081329
7243, 14.723585, 20.326487, 5110, 14.398749, 20.724158
7272, 5.262530, 19.470711, 472, 5.558799, 20.122139
7300, 87.371441, 45.435154, 5721, 86.661823, 46.161500
7316, 55.025169, 31.939607, 1540, 54.677979, 32.207402
7335, 18.379396, 21.893420, 247, 17.666109, 21.684324
7344, 39.782513, 26.774192, 71, 39.000131, 26.765870
7366, 93.534571, 46.469100, 3082, 93.241244, 46.590102
7371, 29.426704, 24.773918, 4069, 28.110962, 25.552621
7387, 26.974992, 24.065794, 4712, 26.931556, 23.477057
7394, 4.446084, 20.528870, 2242, 3.173686, 20.825364
7396, 47.547988, 29.021230, 8700, 46.727807, 28.955908
7434, 31.385670, 25.389149, 6677, 31.694147, 24.561993
7565, 60.434367, 38.530344, 2895, 60.300279, 38.204993
7567, 56.784890, 34.807786, 2945, 56.611050, 34.424588
7570, 61.433584, 40.288231, 1600, 61.431536, 39.708011
7622, 51.999905, 33.524868, 4142, 51.986913, 32.402892
7624, 66.595832, 38.311448, 4071, 66.927389, 38.992862
7661, 93.096242, 46.727720, 3479, 92.255236, 46.227866
7675, 64.789533, 39.206789, 3805, 64.649484, 39.103117
7732, 6.737577, 22.569193, 3851, 6.283154, 22.094853
7750, 78.137693, 44.499588, 8340, 76.697838, 45.302230
7769, 66.118323, 39.067442, 1386, 65.962687, 39.154702
7820, 56.180518, 33.284277, 4407, 55.754614, 32.347306
7824, 64.232028, 33.566124, 9403, 63.641368, 33.610873
7870, 85.974621, 45.435464, 5327, 85.481534, 46.118253
7901, 58.599689, 34.356448, 5267, 57.936938, 34.045495
7912, 5.941546, 22.846148, 2531, 5.619309, 22.387019
7943, 64.864709, 36.801529, 5128, 64.870996, 36.264649
7947, 70.910750, 43.373180, 9160, 69.966334, 43.726736
7978, 49.280648, 31.922171, 2553, 49.681864, 31.391713
8075, 59.938818, 37.272722, 5757, 59.105326, 37.105566
8112, 30.998948, 24.378245, 42, 30.198643, 24.078434
8119, 88.168303, 45.006639, 5006, 87.917742, 45.787789
8120, 81.538693, 44.781359, 4315, 80.678198, 45.173180
8203, 80.096819, 46.678873, 6170, 80.907334, 46.653787
8210, 92.083615, 46.150651, 2071, 91.101513, 46.635034
8258, 26.009001, 23.053108, 6167, 26.068721, 22.820671
8261, 75.895976, 44.984537, 6722, 75.283869, 45.111778
8275, 49.313966, 28.932945, 1309, 49.117045, 30.014284
8311, 22.474811, 20.726351, 3033, 22.447015, 20.356585
8328, 90.811949, 45.159066, 4418, 90.455927, 46.219405
8340, 76.697838, 45.302230, 8261, 75.895976, 44.984537
8341, 75.540813, 46.155452, 6722, 75.283869, 45.111778
8345, 37.866125, 26.267215, 3874, 37.467916, 26.128807
8361, 22.813131, 20.800535, 3033, 22.447015, 20.356585
8365, 11.834864, 20.481378, 337, 11.219549, 21.451012
8406, 66.270342, 34.272711, 1789, 64.940886, 34.729448
8412, 70.849725, 44.344654, 9865, 70.769233, 44.474294
8431, 61.571998, 40.079932, 1600, 61.431536, 39.708011
8507, 12.465738, 22.206607, 9724, 12.633026, 21.316027
8508, 79.098066, 44.459177, 7750, 78.137693, 44.499588
8518, 44.734692, 30.029378, 816, 44.461298, 29.538137
8554, 14.605904, 21.263366, 5110, 14.398749, 20.724158
8700, 46.727807, 28.955908, 5481, 46.521541, 29.576045
8722, 62.965419, 32.780087, 1120, 62.465633, 32.991964
8753, 50.050895, 32.248027, 2392, 50.698553, 32.162397
8756, 81.408132, 47.587956, 1216, 80.867363, 46.967979
8759, 15.769877, 20.475324, 9381, 14.920869, 20.436011
8762, 39.349662, 27.906466, 5389, 40.018515, 27.231930
8792, 89.511495, 46.012154, 1990, 88.768378, 45.653195
8833, 9.747820, 20.812730, 2065, 9.842160, 21.486892
8867, 75.373740, 43.606362, 5138, 74.757115, 43.977213
8885, 40.168168, 25.940206, 7344, 39.782513, 26.774192
8918, 41.461423, 26.145974, 6363, 41.291438, 27.899190
8958, 68.229518, 42.596473, 5514, 66.855460, 42.529816
9062, 1.557001, 21.198916, 38, 2.533067, 20.962701
9070, 76.889947, 45.462655, 8340, 76.697838, 45.302230
9089, 60.190090, 39.363912, 7565, 60.434367, 38.530344
9096, 14.340436, 20.545722, 1522, 13.395237, 20.869847
9100, 7.397465, 20.862651, 5140, 6.604010, 21.469385
9160, 69.966334, 43.726736, 1578, 69.666184, 42.957454
9166, 19.311151, 19.449884, 9256, 18.756165, 18.901089
9170, 36.441616, 25.029040, 3812, 35.526862, 24.990795
9188, 32.220912, 24.303362, 6677, 31.694147, 24.561993
9198, 45.907808, 30.098108, 8518, 44.734692, 30.029378
9239, 64.209149, 31.141992, 3702, 63.986164, 32.018034
9256, 18.756165, 18.901089, 5555, 17.566050, 18.364704
9324, 86.044484, 44.743681, 7870, 85.974621, 45.435464
9330, 8.464664, 23.581333, 6379, 8.068377, 22.964808
9335, 72.062619, 42.766916, 7947, 70.910750, 43.373180
9350, 21.590007, 19.404225, 4225, 21.023238, 19.336267
9381, 14.920869, 20.436011, 5110, 14.398749, 20.724158
9395, 92.315228, 47.488461, 1214, 92.120265, 46.429188
9403, 63.641368, 33.610873, 9464, 63.242783, 33.144100
9412, 27.285380, 25.303078, 5526, 27.192355, 24.257221
9462, 20.134899, 19.549222, 9166, 19.311151, 19.449884
9464, 63.242783, 33.144100, 1120, 62.465633, 32.991964
9512, 72.930390, 42.868557, 9335, 72.062619, 42.766916
9554, 63.518544, 32.278353, 8722, 62.965419, 32.780087
9610, 18.813364, 19.081796, 9256, 18.756165, 18.901089
9616, 83.650337, 47.501918, 1769, 82.508974, 47.427252
9666, 49.182718, 30.844677, 1309, 49.117045, 30.014284
9724, 12.633026, 21.316027, 9793, 12.324621, 21.004387
9736, 92.198801, 49.349181, 3093, 91.881592, 48.292794
9739, 75.145256, 44.017082, 574, 73.934582, 44.181805
9793, 12.324621, 21.004387, 8365, 11.834864, 20.481378
9805, 7.769240, 22.420368, 1059, 7.183269, 22.313604
9856, 15.072046, 21.261554, 8554, 14.605904, 21.263366
9865, 70.769233, 44.474294, 9160, 69.966334, 43.726736
9878, 22.070947, 19.825545, 9350, 21.590007, 19.404225
9887, 59.363850, 37.391636, 1389, 58.963261, 36.843483
9919, 55.946862, 33.920993, 7820, 56.180518, 33.284277
9992, 23.770760, 21.669952, 648, 23.773373, 20.666702
