604, 34.073568, 57.237209, 9, 37.479469, 51.897117
613, 17.909970, 83.209115, 553, 22.270326, 81.939027
618, 47.525506, 38.139832, 871, 51.977462, 36.678853
619, 26.951245, 62.738317, 161, 31.098103, 60.862234
626, 5.883777, 90.399213, 473, 11.993162, 87.109723
644, 13.852555, 91.071382, 791, 13.824399, 85.904907
649, 57.194093, 69.132120, 176, 52.140231, 63.959380
665, 19.207008, 68.609761, 886, 24.810997, 65.980014
668, 64.925307, 33.562949, 958, 68.068700, 33.665464
676, 49.432992, 51.377989, 790, 51.714503, 47.394050
681, 48.415173, 65.221055, 176, 52.140231, 63.959380
685, 43.873113, 63.885726, 176, 52.140231, 63.959380
690, 42.982068, 68.014366, 681, 48.415173, 65.221055
692, 59.888813, 38.465177, 907, 63.617971, 35.868627
706, 62.332510, 47.816820, 545, 63.736127, 41.411606
708, 23.454434, 79.082892, 30, 26.684524, 77.712843
709, 55.087783, 37.964522, 283, 59.568454, 35.215494
710, 49.495085, 35.023964, 21, 55.211717, 35.795041
720, 29.845853, 78.661151, 794, 30.769947, 73.933444
731, 28.079282, 78.440733, 794, 30.769947, 73.933444
732, 73.061679, 38.889775, 38, 70.323284, 34.357377
734, 40.637432, 73.126647, 690, 42.982068, 68.014366
737, 48.694034, 37.100576, 871, 51.977462, 36.678853
738, 23.743133, 75.184045, 911, 25.844337, 68.883391
743, 22.326311, 59.307781, 619, 26.951245, 62.738317
750, 67.749538, 50.372481, 706, 62.332510, 47.816820
751, 32.492322, 69.855375, 25, 37.537348, 66.709032
755, 59.302700, 51.518363, 706, 62.332510, 47.816820
762, 51.656955, 46.745052, 142, 54.084073, 43.309137
782, 21.922093, 64.768203, 619, 26.951245, 62.738317
785, 38.470195, 44.384961, 159, 39.168512, 50.650460
788, 38.646149, 45.357504, 159, 39.168512, 50.650460
790, 51.714503, 47.394050, 142, 54.084073, 43.309137
791, 13.824399, 85.904907, 109, 19.572124, 83.498670
792, 39.696930, 63.344003, 852, 43.136068, 59.039808
794, 30.769947, 73.933444, 891, 35.737510, 70.158058
795, 70.213953, 37.348618, 38, 70.323284, 34.357377
802, 50.755528, 58.563573, 906, 55.623418, 57.890955
805, 69.854081, 33.691680, 38, 70.323284, 34.357377
811, 29.375882, 49.549757, 153, 34.253067, 55.396185
827, 36.783054, 74.744460, 891, 35.737510, 70.158058
840, 66.049576, 57.176647, 121, 60.886924, 54.553608
844, 33.300032, 60.506492, 348, 36.206471, 53.852704
852, 43.136068, 59.039808, 426, 48.026256, 55.901246
854, 44.362951, 43.161386, 954, 46.018550, 46.163808
857, 63.417025, 29.861635, 958, 68.068700, 33.665464
871, 51.977462, 36.678853, 21, 55.211717, 35.795041
879, 43.595280, 66.006020, 681, 48.415173, 65.221055
886, 24.810997, 65.980014, 561, 27.602460, 63.673538
887, 43.693734, 43.650723, 954, 46.018550, 46.163808
891, 35.737510, 70.158058, 25, 37.537348, 66.709032
898, 62.368656, 51.861280, 706, 62.332510, 47.816820
899, 57.076034, 55.235649, 755, 59.302700, 51.518363
904, 56.159621, 43.564806, 181, 56.383804, 39.206846
906, 55.623418, 57.890955, 899, 57.076034, 55.235649
907, 63.617971, 35.868627, 538, 67.844382, 34.958749
909, 21.240979, 84.311927, 553, 22.270326, 81.939027
911, 25.844337, 68.883391, 561, 27.602460, 63.673538
918, 50.270500, 56.310240, 458, 53.095549, 54.389248
920, 51.101260, 34.626384, 21, 55.211717, 35.795041
922, 60.038763, 33.461463, 668, 64.925307, 33.562949
923, 61.550040, 62.068950, 320, 56.833712, 58.079331
924, 38.421792, 44.980545, 159, 39.168512, 50.650460
926, 41.308881, 59.641103, 380, 44.140113, 54.239559
929, 73.479848, 34.402689, 38, 70.323284, 34.357377
954, 46.018550, 46.163808, 524, 50.532963, 42.501985
957, 18.397975, 66.844531, 886, 24.810997, 65.980014
958, 68.068700, 33.665464, 38, 70.323284, 34.357377
962, 60.069123, 55.659787, 898, 62.368656, 51.861280
969, 67.802610, 39.419165, 38, 70.323284, 34.357377
978, 54.420883, 63.042045, 994, 56.934845, 57.326183
994, 56.934845, 57.326183, 755, 59.302700, 51.518363
995, 12.670765, 79.877885, 62, 17.488910, 81.810987
997, 50.169449, 70.737588, 176, 52.140231, 63.959380
1000, 61.840518, 33.837325, 668, 64.925307, 33.562949
